id,name,summary,content,round_number,scenario_id
124,0: General Introduction,"Welcome to Where we Move, a serious game that analyses the choices made by participants. All results will be anonymised.","Welcome to Where We Move, a housing data collection game that supports governments and residents in joining efforts for climate action. We will ask you to register the game choices on this website during the game. All choices are only linked to your player ID, so results are anonymous.",0,21
125,1: Introduction,Every area on the map is a housing area. Natucity is surrounded by relatively large nature areas. Diketown is an urban area that is not necessarily surrounded by large natural or water areas but is protected by a dike and has more space for houses. The Unbesvillage is a nice area beside a river or a water channel. Every area has some municipal taxes to pay. Check your budget and expectations overview to know what you must pay every round to keep in mind when buying a house. Look at the map to start thinking about where you would prefer to live.,Every area on the map is a housing area. Natucity is surrounded by relatively large nature areas. Diketown is an urban area that is not necessarily surrounded by large natural or water areas but is protected by a dike and has more space for houses. The Unbesvillage is a nice area beside a river or a water channel. Every area has some municipal taxes to pay. Check your budget and expectations overview to know what you must pay every round to keep in mind when buying a house. Look at the map to start thinking about where you would prefer to live.,1,21
126,2: House discounts and More rain,"When an area is flooded, it can cause problems when the water is there and afterward. Repairs are needed if houses are damaged, and potential buyers are discouraged from buying any homes in the area. Floods result in house discounts: When an area is flooded, houses decrease in value: 10k in year 1, 5k in year 2, and 2k in year 3.

More rain on the way: More heavy rainfall over the next years will result in more floodings. Protection for rain floods decreases by 2, and for river floods by 1.","When an area is flooded, it can cause problems when the water is there and afterward. Repairs are needed if houses are damaged, and potential buyers are discouraged from buying any homes in the area. Floods result in house discounts: When an area is flooded, houses decrease in value: 10k in year 1, 5k in year 2, and 2k in year 3.

More rain on the way: More heavy rainfall over the next years will result in more floodings. Protection for rain floods decreases by 2, and for river floods by 1.",2,21
127,3: Taxes increase,"Areas that are nature enhance water quality, reduce air pollution, and conserve natural habitats. This, in turn, results in human well-being and biodiversity benefits. However, due to the increasing demand in such areas, the municipality had to increase the taxes to maintain the area.

From this round, the taxes of the natucity area for each household number increases by 5.

The municipality used the money you pay for taxes to improve the area, given that they can also use it against floods. Therefore, you receive a one-time bonus satisfaction of 2 points if you live in Natucity, and you gain 1 satisfaction point as you move there (instead of losing 1 point for moving).","Areas that are nature enhance water quality, reduce air pollution, and conserve natural habitats. This, in turn, results in human well-being and biodiversity benefits. However, due to the increasing demand in such areas, the municipality had to increase the taxes to maintain the area.

From this round, the taxes of the natucity area for each household number increases by 5.

The municipality used the money you pay for taxes to improve the area, given that they can also use it against floods. Therefore, you receive a one-time bonus satisfaction of 2 points if you live in Natucity, and you gain 1 satisfaction point as you move there (instead of losing 1 point for moving).",3,21
